Searched,Title,Authors,Published,Type,Include?,Exclusion code,Database,Source
12/02/2018,Modelling of polysomnographic respiratory measurements for artefact detection and signal restoration,Suren I Rathnayake,Sep 2008,Article,,,ResearchGate,https://www.researchgate.net/publication/43508151_Modelling_of_polysomnographic_respiratory_measurements_for_artefact_detection_and_signal_restoration?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition11%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=11&_iepl%5BrgKey%5D=PB%3A43508151&_iepl%5BtargetEntityId%5D=PB%3A43508151&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Unraveling the roles of orienting and inhibition in the Concealed Information Test,Nathalie klein Selle,Feb 2017,Article,,,ResearchGate,https://www.researchgate.net/publication/313250743_Unraveling_the_roles_of_orienting_and_inhibition_in_the_Concealed_Information_Test?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition7%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=7&_iepl%5BrgKey%5D=PB%3A313250743&_iepl%5BtargetEntityId%5D=PB%3A313250743&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,"Direct observation of the effective bending moduli of a fluid membrane:
  Free-energy cost due to the reference-plane deformations",Yoshihiro Nishiyama,2003-07-10T11:12:02Z,-,,,arXiv,http://arxiv.org/abs/cond-mat/0307237v1
12/02/2018,Extraction of Body Movement Characteristics during Sleep by Measuring at Different Body Sites,M. Kato,Jan 2014,Article,,,ResearchGate,https://www.researchgate.net/publication/288636889_Extraction_of_Body_Movement_Characteristics_during_Sleep_by_Measuring_at_Different_Body_Sites?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition14%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=14&_iepl%5BrgKey%5D=PB%3A288636889&_iepl%5BtargetEntityId%5D=PB%3A288636889&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,The Impact of Video Games in Children-s Learning of Mathematics,Muhammad Ridhuan Tony Lim Abdullah,2012-04-28,article,,,Zenodo,https://zenodo.org/record/1056970
12/02/2018,Predicting the Three Major Dimensions of the Learner's Emotions from Brainwaves,Alicia Heraz,Jan 2007,Article,,,ResearchGate,https://www.researchgate.net/publication/242379080_Predicting_the_Three_Major_Dimensions_of_the_Learner%27s_Emotions_from_Brainwaves?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition12%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=12&_iepl%5BrgKey%5D=PB%3A242379080&_iepl%5BtargetEntityId%5D=PB%3A242379080&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,"Using physiological measures in conjunction with other UX approaches for
  better understanding of the player's gameplay experiences",Pejman Mirza-Babaei,2011-02-16T12:42:59Z,-,,,arXiv,http://arxiv.org/abs/1102.3325v1
12/02/2018,CBE: Corpus-based of emotion for emotion detection in text document,Fika Hastarita Rachman,Jan 2016,Conference Paper,,,ResearchGate,https://www.researchgate.net/publication/315871933_CBE_Corpus-based_of_emotion_for_emotion_detection_in_text_document?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition15%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=15&_iepl%5BrgKey%5D=PB%3A315871933&_iepl%5BtargetEntityId%5D=PB%3A315871933&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Developing an H-index for OSS developers,Andrea Capiluppi,Jun 2012,Article,,,ResearchGate,https://www.researchgate.net/publication/254040773_Developing_an_H-index_for_OSS_developers?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=33&_iepl%5BrgKey%5D=PB%3A254040773&_iepl%5BtargetEntityId%5D=PB%3A254040773&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,StartleCam: A Cybernetic Wearable Camera,Jennifer Healey,Feb 2003,Article,,,ResearchGate,https://www.researchgate.net/publication/2415659_StartleCam_A_Cybernetic_Wearable_Camera?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=43&_iepl%5BrgKey%5D=PB%3A2415659&_iepl%5BtargetEntityId%5D=PB%3A2415659&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Influencing Human Affective Responses to Dynamic Virtual Environments,Mohammadhossein Moghimi,Nov 2016,Article,,,ResearchGate,https://www.researchgate.net/publication/310389994_Influencing_Human_Affective_Responses_to_Dynamic_Virtual_Environments?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=29&_iepl%5BrgKey%5D=PB%3A310389994&_iepl%5BtargetEntityId%5D=PB%3A310389994&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,A method for Music Classification Based On Perceived Mood Detection for Indian Bollywood Music,Vallabha Hampiholi,2012-12-25,article,,,Zenodo,https://zenodo.org/record/1084718
12/02/2018,Emotional responses to irony and emoticons in written language: Evidence from EDA and facial EMG,Dominic Thompson,Mar 2016,Article,,,ResearchGate,https://www.researchgate.net/publication/294871280_Emotional_responses_to_irony_and_emoticons_in_written_language_Evidence_from_EDA_and_facial_EMG?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=21&_iepl%5BrgKey%5D=PB%3A294871280&_iepl%5BtargetEntityId%5D=PB%3A294871280&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Resting heart rate: A physiological predicator of lie detection ability,Geoffrey Duran,Jan 2018,Article,,,ResearchGate,https://www.researchgate.net/publication/322239562_Resting_heart_rate_A_physiological_predicator_of_lie_detection_ability?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition4%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=4&_iepl%5BrgKey%5D=PB%3A322239562&_iepl%5BtargetEntityId%5D=PB%3A322239562&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,"Employee Aggression, Labeling and Emotional Intelligence",Martin Popescu D. Dana Maria,2014-06-01,article,,,Zenodo,https://zenodo.org/record/1093766
Searched,Title,Authors,Published,Type,Include?,Exclusion code,Database,Source
12/02/2018,"Introduction to Sofic and Hyperlinear groups and Connes' embedding
  conjecture",Valerio Capraro,2013-09-09T03:20:35Z,-,,,arXiv,http://arxiv.org/abs/1309.2034v6
12/02/2018,Violent Videogame Playing and Its Relations to Antisocial Behaviors,Martin Jelínek,2016-05-03,article,,,Zenodo,https://zenodo.org/record/1124889
12/02/2018,Spin-Space Entanglement Transfer and Quantum Statistics,Y. Omar,2001-05-23T20:26:40Z,-,,,arXiv,http://arxiv.org/abs/quant-ph/0105120v2
12/02/2018,"Beltrami operators, non--symmetric elliptic equations and quantitative
  Jacobian bounds",Giovanni Alessandrini,2007-07-05T07:50:37Z,-,,,arXiv,http://arxiv.org/abs/0707.0727v1
12/02/2018,"Heraz, A., Frasson, C. ""Predicting the Three Major Dimensions of the Learner's Emotions from Brainwaves"". International Journal of Computer Science, Volume 2, number 3, pp. 187-193, 2008",Claude Frasson,Jan 2008,Data,,,ResearchGate,https://www.researchgate.net/publication/257945846_Heraz_A_Frasson_C_Predicting_the_Three_Major_Dimensions_of_the_Learner%27s_Emotions_from_Brainwaves_International_Journal_of_Computer_Science_Volume_2_number_3_pp_187-193_2008?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=23&_iepl%5BrgKey%5D=PB%3A257945846&_iepl%5BtargetEntityId%5D=PB%3A257945846&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,"Near-resonant Raman amplification in the rotational quantum wavepackets
  of nitrogen molecular ions generated by strong field ionization",Zhaoxiang Liu,2017-11-08T02:35:19Z,-,,,arXiv,http://arxiv.org/abs/1711.02804v1
12/02/2018,Emotion Detection Using Noninvasive Low Cost Sensors,Daniela Girardi,2017-08-22T15:03:00Z,-,,,arXiv,http://arxiv.org/abs/1708.06664v1
12/02/2018,Effects of pitch and timing expectancy on musical emotion,Sarah A. Sauvé,2017-08-11T20:00:07Z,-,,,arXiv,http://arxiv.org/abs/1708.03687v1
12/02/2018,"Image Steganography based on a Parameterized Canny Edge Detection
  Algorithm",Youssef Bassil,2012-12-23T14:57:18Z,-,,,arXiv,http://arxiv.org/abs/1212.6259v1
12/02/2018,Brief Screening Instrument for Post-Traumatic Stress Disorder,Chris R. Brewin,Sep 2002,Article,,,ResearchGate,https://www.researchgate.net/publication/11232069_Brief_Screening_Instrument_for_Post-Traumatic_Stress_Disorder?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=44&_iepl%5BrgKey%5D=PB%3A11232069&_iepl%5BtargetEntityId%5D=PB%3A11232069&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Radiation reaction of a classical quasi-rigid extended particle,Rodrigo Medina,2005-08-03T21:22:03Z,-,,,arXiv,http://arxiv.org/abs/physics/0508031v3
12/02/2018,"Target predictability, sustained attention, and response inhibition",Leonie Carter,Mar 2013,Article,,,ResearchGate,https://www.researchgate.net/publication/236055386_Target_predictability_sustained_attention_and_response_inhibition?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=24&_iepl%5BrgKey%5D=PB%3A236055386&_iepl%5BtargetEntityId%5D=PB%3A236055386&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Honing Theory: A Complex Systems Framework for Creativity,Liane Gabora,2016-10-08T04:40:41Z,-,,,arXiv,http://arxiv.org/abs/1610.02484v1
12/02/2018,"Fusion of EEG and Musical Features in Continuous Music-emotion
  Recognition",Nattapong Thammasan,2016-11-30T12:24:57Z,-,,,arXiv,http://arxiv.org/abs/1611.10120v1
12/02/2018,Neurobiological Findings in Youth with Borderline Personality Disorder,"Brunner, Romuald",2014-11-30,article,,,Zenodo,https://zenodo.org/record/1119311
12/02/2018,Attentional and Affective Processing of Sexual Stimuli in Women with Hypoactive Sexual Desire Disorder,Marieke Brauer,Sep 2011,Article,,,ResearchGate,https://www.researchgate.net/publication/51619067_Attentional_and_Affective_Processing_of_Sexual_Stimuli_in_Women_with_Hypoactive_Sexual_Desire_Disorder?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition19%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=19&_iepl%5BrgKey%5D=PB%3A51619067&_iepl%5BtargetEntityId%5D=PB%3A51619067&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Modeling of cognition using EEG: A review and a new approach,Nabaraj Dahal,Nov 2011,Article,,,ResearchGate,https://www.researchgate.net/publication/254045925_Modeling_of_cognition_using_EEG_A_review_and_a_new_approach?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=38&_iepl%5BrgKey%5D=PB%3A254045925&_iepl%5BtargetEntityId%5D=PB%3A254045925&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Continuous non-invasive blood pressure estimation,Josep Solà,Nov 2011,Thesis,,,ResearchGate,https://www.researchgate.net/publication/275037897_Continuous_non-invasive_blood_pressure_estimation?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=35&_iepl%5BrgKey%5D=PB%3A275037897&_iepl%5BtargetEntityId%5D=PB%3A275037897&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,The relationship between acute stress disorder and posttraumatic stress disorder in severely injured trauma survivors,"Creamer, Mark",2004-04-01,article,,,Zenodo,https://zenodo.org/record/918339
12/02/2018,"Analysis of quantum-mechanical states of the Mie-type ring shaped model
  via the Fisher's information entropy",B. J. Falaye,2014-08-15T13:37:28Z,-,,,arXiv,http://arxiv.org/abs/1408.3535v1
12/02/2018,Gender Differences with Different Emotions for Brain Functional Connectivity analysis,Sushil Chandra,2016-05-03,article,,,Zenodo,https://zenodo.org/record/59511
12/02/2018,"Annual Reports of Education, Health and Sport 9781329900554","Starenkyi, Victor et al.",2014-01-31,book,,,Zenodo,https://zenodo.org/record/46139
12/02/2018,Emotion Analysis of Songs Based on Lyrical and Audio Features,Adit Jamdar,2015-06-16T16:04:08Z,-,,,arXiv,http://arxiv.org/abs/1506.05012v1
12/02/2018,"Visualization of Object Oriented Modeling from the Perspective of Set
  theory",Poornima. U. S.,2014-02-11T05:05:03Z,-,,,arXiv,http://arxiv.org/abs/1402.2373v1
12/02/2018,Towards in situ affect detection in mobile devices: A multimodal approach,Mohammad Adibuzzaman,Oct 2013,Conference Paper,,,ResearchGate,https://www.researchgate.net/publication/262233880_Towards_in_situ_affect_detection_in_mobile_devices_A_multimodal_approach?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=20&_iepl%5BrgKey%5D=PB%3A262233880&_iepl%5BtargetEntityId%5D=PB%3A262233880&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,Mobile-based kernel-fuzzy-C-means-wavelet for driver fatigue prediction with cloud computing,Boon-Giin Lee,Nov 2014,Conference Paper,,,ResearchGate,https://www.researchgate.net/publication/286672267_Mobile-based_kernel-fuzzy-C-means-wavelet_for_driver_fatigue_prediction_with_cloud_computing?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=25&_iepl%5BrgKey%5D=PB%3A286672267&_iepl%5BtargetEntityId%5D=PB%3A286672267&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,"An Image Steganography Scheme using Randomized Algorithm and
  Context-Free Grammar",Youssef Bassil,2012-12-10T13:54:44Z,-,,,arXiv,http://arxiv.org/abs/1212.2064v1
12/02/2018,"Direct Observation of Coexistence of Ferromagnetism and
  Superconductivity in RuSr2(Gd0.7Ce0.3)2Cu2O10",S. Y. Chen,2001-05-26T19:12:52Z,-,,,arXiv,http://arxiv.org/abs/cond-mat/0105510v1
12/02/2018,Now see hear! Predictors of extrasensory detection of being seen or heard,David Luke,Sep 2014,Conference Paper,,,ResearchGate,https://www.researchgate.net/publication/278300604_Now_see_hear_Predictors_of_extrasensory_detection_of_being_seen_or_heard?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition17%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=17&_iepl%5BrgKey%5D=PB%3A278300604&_iepl%5BtargetEntityId%5D=PB%3A278300604&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,"Implicit Media Tagging and Affect Prediction from video of spontaneous
  facial expressions, recorded with depth camera",Daniel Hadar,2017-01-18T22:23:41Z,-,,,arXiv,http://arxiv.org/abs/1701.05248v1
12/02/2018,Information Theoretical Analysis of Neural Spiking Activity with Temperature Modulation,Young-Seok Choi,2015-05-04,article,,,Zenodo,https://zenodo.org/record/1105939
12/02/2018,"Mathematical models for sleep-wake dynamics: comparison of the
  two-process model and a mutual inhibition neuronal model",Anne C. Skeldon,2013-11-07T16:36:57Z,-,,,arXiv,http://arxiv.org/abs/1311.1734v3
12/02/2018,OPEN_EmoRec_II- A Multimodal Corpus of Human-Computer Interaction,Stefanie Rukavina,2015-05-04,article,,,Zenodo,https://zenodo.org/record/1105977
12/02/2018,"EXAMINING THE RELATIONSHIP BETWEEN EMOTIONS, CUSTOMER SATISFACTION AND FUTURE BEHAVIOURAL INTENTIONS IN AGROTOURISM","Chatzigeorgiou, Chryssoula",2009-03-15,article,,,Zenodo,https://zenodo.org/record/375533
12/02/2018,"Affective Ludology, Flow and Immersion in a First- Person Shooter:
  Measurement of Player Experience",Lennart E. Nacke,2010-04-01T22:24:47Z,-,,,arXiv,http://arxiv.org/abs/1004.0248v1
12/02/2018,"Annual Reports of Education, Health and Sport 9781329899971","Meshcheryakova, A. V. et al.",2013-09-30,book,,,Zenodo,https://zenodo.org/record/46021
12/02/2018,"Glance, glimpse or stare? The discrimination of gaze duration",R. Cook,Sep 2011,Article,,,ResearchGate,https://www.researchgate.net/publication/274950819_Glance_glimpse_or_stare_The_discrimination_of_gaze_duration?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=41&_iepl%5BrgKey%5D=PB%3A274950819&_iepl%5BtargetEntityId%5D=PB%3A274950819&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,HeartRater: Tools for the evaluation of interoceptive dimensions of experience,Cassandra Doris Gould van Praag,Mar 2017,Poster,,,ResearchGate,https://www.researchgate.net/publication/315658122_HeartRater_Tools_for_the_evaluation_of_interoceptive_dimensions_of_experience?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithEnrichment%5D=1&_iepl%5Bposition%5D=31&_iepl%5BrgKey%5D=PB%3A315658122&_iepl%5BtargetEntityId%5D=PB%3A315658122&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,A Possible Role for Entropy in Creative Cognition,Liane Gabora,2016-11-11T08:08:49Z,-,,,arXiv,http://arxiv.org/abs/1611.03605v1
12/02/2018,"On the feasibility of multi-polymer, liquid-crystal silica
  photovoltaics: simulating diodic p-n junctions with ionic gradients",Arjan Singh Puniani,2010-04-05T18:12:37Z,-,,,arXiv,http://arxiv.org/abs/1004.0673v1
12/02/2018,"Fast and Accurate Random Walk with Restart on Dynamic Graphs with
  Guarantees",Minji Yoon,2017-12-02T12:13:06Z,-,,,arXiv,http://arxiv.org/abs/1712.00595v1
12/02/2018,Evaluation of Candidate Measures for Home-Based Screening of Sleep Disordered Breathing in Taiwanese Bus Drivers,Hua Ting,May 2014,Article,,,ResearchGate,https://www.researchgate.net/publication/262112138_Evaluation_of_Candidate_Measures_for_Home-Based_Screening_of_Sleep_Disordered_Breathing_in_Taiwanese_Bus_Drivers?_iepl%5BgeneralViewId%5D=YQZWEQPe4YAuAN1ntHw4KLcXcJGRwZ1Eztzq&_iepl%5Bcontexts%5D%5B0%5D=searchReact&_iepl%5BviewId%5D=IDlNl4Vyl3nQ7giYvShhPkj1dMkru0GibMJ3&_iepl%5BsearchType%5D=publication&_iepl%5Bdata%5D%5BcountMoreThan20%5D=1&_iepl%5Bdata%5D%5BinteractedWithPosition20plus%5D=1&_iepl%5Bdata%5D%5BwithoutEnrichment%5D=1&_iepl%5Bposition%5D=36&_iepl%5BrgKey%5D=PB%3A262112138&_iepl%5BtargetEntityId%5D=PB%3A262112138&_iepl%5BinteractionType%5D=publicationCTA
12/02/2018,"Measurement of the ratio of branching fractions
  $\frac{\mathcal{BR}(B^0\to K^*γ)}{\mathcal{BR}(B_s^0\toφγ)}$",Savrina Daria,2012-02-02T11:24:34Z,-,,,arXiv,http://arxiv.org/abs/1202.0410v1
